Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0098,Yes,3,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,1,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0098,Yes,4,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0098,Yes,4,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,1,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,1,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0098,Yes,3,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,3,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,1,0,7.8,Greedy,1,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,1,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,4,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,1,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,3,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,1,7.8,Greedy,2,13.0098,Yes,3,10,0.00125039
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,1,7.8,Greedy,2,10.0098,Yes,4,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,1,7.8,Greedy,1,13.0098,Yes,3,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,1,7.8,Greedy,2,10.0098,Yes,4,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0098,Yes,5,10,0.00125039
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,1,7.8,Greedy,3,13.0098,Yes,3,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,1,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.02439,Yes,2,24,0.00312695
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,2,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
